575.8165 	EXP 	dot_fixation: autoDraw = False
575.8165 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
575.8165 	EXP 	text_stroop: height = 0.1
575.8165 	EXP 	text_stroop: height = 0.1
575.8165 	EXP 	text_stroop: height = 0.1
575.8165 	EXP 	text_stroop: text = 'yellow'
575.8165 	EXP 	text_stroop: autoDraw = True
576.0165 	EXP 	dot: autoDraw = True
576.0165 	EXP 	text_stroop: autoDraw = False
576.6027 	EXP 	window1: backgroundImage = ''
576.6028 	EXP 	window1: backgroundFit = 'none'
576.6028 	EXP 	window1: units = 'height'
576.6036 	EXP 	window1: backgroundImage = ''
576.6036 	EXP 	window1: backgroundFit = 'none'
576.6060 	DATA 	Keypress: m
576.6164 	EXP 	dot: autoDraw = False
576.6164 	EXP 	text_stroop: autoDraw = False
576.6164 	EXP 	dot_fixation: autoDraw = True
578.7683 	EXP 	window1: backgroundImage = ''
578.7683 	EXP 	window1: backgroundFit = 'none'
578.7683 	EXP 	window1: units = 'height'
578.7685 	EXP 	New trial (rep=1, index=55): <Trial 114 (55 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 30, 'stim1': 'blue', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 114, 'thisTrialN': 55, 'thisRepN': 1}>
578.7741 	EXP 	window1: backgroundImage = ''
578.7741 	EXP 	window1: backgroundFit = 'none'
578.7846 	INFO 	Keyboard events cleared
578.7838 	EXP 	dot_fixation: autoDraw = False
578.7838 	EXP 	dot_fixation: autoDraw = False
578.7838 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
578.7838 	EXP 	text_stroop: height = 0.1
578.7838 	EXP 	text_stroop: height = 0.1
578.7838 	EXP 	text_stroop: height = 0.1
578.7838 	EXP 	text_stroop: text = 'blue'
578.7838 	EXP 	text_stroop: autoDraw = True
578.9836 	EXP 	dot: autoDraw = True
578.9836 	EXP 	text_stroop: autoDraw = False
579.4861 	EXP 	window1: backgroundImage = ''
579.4861 	EXP 	window1: backgroundFit = 'none'
579.4861 	EXP 	window1: units = 'height'
579.4867 	EXP 	window1: backgroundImage = ''
579.4868 	EXP 	window1: backgroundFit = 'none'
579.4889 	DATA 	Keypress: z
579.5004 	EXP 	dot: autoDraw = False
579.5004 	EXP 	text_stroop: autoDraw = False
579.5004 	EXP 	dot_fixation: autoDraw = True
584.6528 	EXP 	window1: backgroundImage = ''
584.6528 	EXP 	window1: backgroundFit = 'none'
584.6528 	EXP 	window1: units = 'height'
584.6531 	EXP 	New trial (rep=1, index=56): <Trial 115 (56 in rep 1) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 1, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 115, 'thisTrialN': 56, 'thisRepN': 1}>
584.6585 	EXP 	window1: backgroundImage = ''
584.6585 	EXP 	window1: backgroundFit = 'none'
584.6677 	INFO 	Keyboard events cleared
584.6671 	EXP 	dot_fixation: autoDraw = False
584.6671 	EXP 	dot_fixation: autoDraw = False
584.6671 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
584.6671 	EXP 	text_stroop: height = 0.1
584.6671 	EXP 	text_stroop: height = 0.1
584.6671 	EXP 	text_stroop: height = 0.1
584.6671 	EXP 	text_stroop: text = 'red'
584.6671 	EXP 	text_stroop: autoDraw = True
584.8675 	EXP 	dot: autoDraw = True
584.8675 	EXP 	text_stroop: autoDraw = False
585.3369 	EXP 	window1: backgroundImage = ''
585.3369 	EXP 	window1: backgroundFit = 'none'
585.3369 	EXP 	window1: units = 'height'
585.3377 	EXP 	window1: backgroundImage = ''
585.3378 	EXP 	window1: backgroundFit = 'none'
585.3400 	DATA 	Keypress: m
585.3509 	EXP 	dot: autoDraw = False
585.3509 	EXP 	text_stroop: autoDraw = False
585.3509 	EXP 	dot_fixation: autoDraw = True
590.9032 	EXP 	window1: backgroundImage = ''
590.9033 	EXP 	window1: backgroundFit = 'none'
590.9033 	EXP 	window1: units = 'height'
590.9035 	EXP 	New trial (rep=1, index=57): <Trial 116 (57 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 24, 'stim1': 'blue', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 116, 'thisTrialN': 57, 'thisRepN': 1}>
590.9096 	EXP 	window1: backgroundImage = ''
590.9096 	EXP 	window1: backgroundFit = 'none'
590.9186 	INFO 	Keyboard events cleared
590.9178 	EXP 	dot_fixation: autoDraw = False
590.9178 	EXP 	dot_fixation: autoDraw = False
590.9178 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
590.9178 	EXP 	text_stroop: height = 0.1
590.9178 	EXP 	text_stroop: height = 0.1
590.9178 	EXP 	text_stroop: height = 0.1
590.9178 	EXP 	text_stroop: text = 'blue'
590.9178 	EXP 	text_stroop: autoDraw = True
591.1181 	EXP 	dot: autoDraw = True
591.1181 	EXP 	text_stroop: autoDraw = False
591.6381 	EXP 	window1: backgroundImage = ''
591.6382 	EXP 	window1: backgroundFit = 'none'
591.6382 	EXP 	window1: units = 'height'
591.6388 	EXP 	window1: backgroundImage = ''
591.6388 	EXP 	window1: backgroundFit = 'none'
591.6408 	DATA 	Keypress: z
591.6517 	EXP 	dot: autoDraw = False
591.6517 	EXP 	text_stroop: autoDraw = False
591.6517 	EXP 	dot_fixation: autoDraw = True
595.3704 	EXP 	window1: backgroundImage = ''
595.3704 	EXP 	window1: backgroundFit = 'none'
595.3705 	EXP 	window1: units = 'height'
595.3707 	EXP 	New trial (rep=1, index=58): <Trial 117 (58 in rep 1) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 20, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 117, 'thisTrialN': 58, 'thisRepN': 1}>
595.3771 	EXP 	window1: backgroundImage = ''
595.3772 	EXP 	window1: backgroundFit = 'none'
595.3862 	INFO 	Keyboard events cleared
595.3854 	EXP 	dot_fixation: autoDraw = False
595.3854 	EXP 	dot_fixation: autoDraw = False
595.3854 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
595.3854 	EXP 	text_stroop: height = 0.1
595.3854 	EXP 	text_stroop: height = 0.1
595.3854 	EXP 	text_stroop: height = 0.1
595.3854 	EXP 	text_stroop: text = 'red'
595.3854 	EXP 	text_stroop: autoDraw = True
595.5853 	EXP 	dot: autoDraw = True
595.5853 	EXP 	text_stroop: autoDraw = False
596.1211 	EXP 	window1: backgroundImage = ''
596.1212 	EXP 	window1: backgroundFit = 'none'
596.1212 	EXP 	window1: units = 'height'
596.1217 	EXP 	window1: backgroundImage = ''
596.1218 	EXP 	window1: backgroundFit = 'none'
596.1237 	DATA 	Keypress: z
596.1352 	EXP 	dot: autoDraw = False
596.1352 	EXP 	text_stroop: autoDraw = False
596.1352 	EXP 	dot_fixation: autoDraw = True
601.8706 	EXP 	window1: backgroundImage = ''
601.8706 	EXP 	window1: backgroundFit = 'none'
601.8707 	EXP 	window1: units = 'height'
601.8709 	EXP 	New trial (rep=2, index=0): <Trial 118 (0 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 9, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 118, 'thisTrialN': 0, 'thisRepN': 2}>
601.8720 	EXP 	window1: backgroundImage = ''
601.8721 	EXP 	window1: backgroundFit = 'none'
601.8866 	INFO 	Keyboard events cleared
601.8860 	EXP 	dot_fixation: autoDraw = False
601.8860 	EXP 	dot_fixation: autoDraw = False
601.8860 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
601.8860 	EXP 	text_stroop: text = 'red'
601.8860 	EXP 	text_stroop: autoDraw = True
602.0859 	EXP 	dot: autoDraw = True
602.0859 	EXP 	text_stroop: autoDraw = False
602.6553 	EXP 	window1: backgroundImage = ''
602.6554 	EXP 	window1: backgroundFit = 'none'
602.6554 	EXP 	window1: units = 'height'
602.6560 	EXP 	window1: backgroundImage = ''
602.6560 	EXP 	window1: backgroundFit = 'none'
602.6580 	DATA 	Keypress: z
602.6691 	EXP 	dot: autoDraw = False
602.6691 	EXP 	text_stroop: autoDraw = False
602.6691 	EXP 	dot_fixation: autoDraw = True
607.8214 	EXP 	window1: backgroundImage = ''
607.8215 	EXP 	window1: backgroundFit = 'none'
607.8215 	EXP 	window1: units = 'height'
607.8217 	EXP 	New trial (rep=2, index=1): <Trial 119 (1 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 48, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 119, 'thisTrialN': 1, 'thisRepN': 2}>
607.8280 	EXP 	window1: backgroundImage = ''
607.8281 	EXP 	window1: backgroundFit = 'none'
607.8373 	INFO 	Keyboard events cleared
607.8364 	EXP 	dot_fixation: autoDraw = False
607.8364 	EXP 	dot_fixation: autoDraw = False
607.8364 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
607.8364 	EXP 	text_stroop: height = 0.1
607.8364 	EXP 	text_stroop: height = 0.1
607.8364 	EXP 	text_stroop: height = 0.1
607.8364 	EXP 	text_stroop: text = 'yellow'
607.8364 	EXP 	text_stroop: autoDraw = True
608.0364 	EXP 	dot: autoDraw = True
608.0364 	EXP 	text_stroop: autoDraw = False
608.5396 	EXP 	window1: backgroundImage = ''
608.5397 	EXP 	window1: backgroundFit = 'none'
608.5397 	EXP 	window1: units = 'height'
608.5404 	EXP 	window1: backgroundImage = ''
608.5404 	EXP 	window1: backgroundFit = 'none'
608.5424 	DATA 	Keypress: z
608.5533 	EXP 	dot: autoDraw = False
608.5533 	EXP 	text_stroop: autoDraw = False
608.5533 	EXP 	dot_fixation: autoDraw = True
612.7219 	EXP 	window1: backgroundImage = ''
612.7220 	EXP 	window1: backgroundFit = 'none'
612.7220 	EXP 	window1: units = 'height'
612.7222 	EXP 	New trial (rep=2, index=2): <Trial 120 (2 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 37, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 120, 'thisTrialN': 2, 'thisRepN': 2}>
612.7261 	EXP 	window1: backgroundImage = ''
612.7261 	EXP 	window1: backgroundFit = 'none'
612.7377 	INFO 	Keyboard events cleared
612.7369 	EXP 	dot_fixation: autoDraw = False
612.7369 	EXP 	dot_fixation: autoDraw = False
612.7369 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
612.7369 	EXP 	text_stroop: height = 0.1
612.7369 	EXP 	text_stroop: height = 0.1
612.7369 	EXP 	text_stroop: height = 0.1
612.7369 	EXP 	text_stroop: text = 'red'
612.7369 	EXP 	text_stroop: autoDraw = True
612.9370 	EXP 	dot: autoDraw = True
612.9370 	EXP 	text_stroop: autoDraw = False
613.3895 	EXP 	window1: backgroundImage = ''
613.3895 	EXP 	window1: backgroundFit = 'none'
613.3896 	EXP 	window1: units = 'height'
613.3900 	EXP 	window1: backgroundImage = ''
613.3900 	EXP 	window1: backgroundFit = 'none'
613.3921 	DATA 	Keypress: z
613.4037 	EXP 	dot: autoDraw = False
613.4037 	EXP 	text_stroop: autoDraw = False
613.4037 	EXP 	dot_fixation: autoDraw = True
616.2391 	EXP 	window1: backgroundImage = ''
616.2391 	EXP 	window1: backgroundFit = 'none'
616.2391 	EXP 	window1: units = 'height'
616.2394 	EXP 	New trial (rep=2, index=3): <Trial 121 (3 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 8, 'stim1': 'black', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 121, 'thisTrialN': 3, 'thisRepN': 2}>
616.2468 	EXP 	window1: backgroundImage = ''
616.2468 	EXP 	window1: backgroundFit = 'none'
616.2548 	INFO 	Keyboard events cleared
616.2540 	EXP 	dot_fixation: autoDraw = False
616.2540 	EXP 	dot_fixation: autoDraw = False
616.2540 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
616.2540 	EXP 	text_stroop: height = 0.1
616.2540 	EXP 	text_stroop: height = 0.1
616.2540 	EXP 	text_stroop: height = 0.1
616.2540 	EXP 	text_stroop: text = 'black'
616.2540 	EXP 	text_stroop: autoDraw = True
616.4540 	EXP 	dot: autoDraw = True
616.4540 	EXP 	text_stroop: autoDraw = False
616.9411 	DATA 	Keypress: z
616.9566 	EXP 	window1: backgroundImage = ''
616.9566 	EXP 	window1: backgroundFit = 'none'
616.9566 	EXP 	window1: units = 'height'
616.9572 	EXP 	window1: backgroundImage = ''
616.9572 	EXP 	window1: backgroundFit = 'none'
616.9706 	EXP 	dot: autoDraw = False
616.9706 	EXP 	text_stroop: autoDraw = False
616.9706 	EXP 	dot_fixation: autoDraw = True
621.4065 	EXP 	window1: backgroundImage = ''
621.4066 	EXP 	window1: backgroundFit = 'none'
621.4066 	EXP 	window1: units = 'height'
621.4070 	EXP 	New trial (rep=2, index=4): <Trial 122 (4 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 18, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 122, 'thisTrialN': 4, 'thisRepN': 2}>
621.4135 	EXP 	window1: backgroundImage = ''
621.4136 	EXP 	window1: backgroundFit = 'none'
621.4217 	INFO 	Keyboard events cleared
621.4209 	EXP 	dot_fixation: autoDraw = False
621.4209 	EXP 	dot_fixation: autoDraw = False
621.4209 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
621.4209 	EXP 	text_stroop: height = 0.1
621.4209 	EXP 	text_stroop: height = 0.1
621.4209 	EXP 	text_stroop: height = 0.1
621.4209 	EXP 	text_stroop: text = 'red'
621.4209 	EXP 	text_stroop: autoDraw = True
621.6210 	EXP 	dot: autoDraw = True
621.6210 	EXP 	text_stroop: autoDraw = False
622.2079 	EXP 	window1: backgroundImage = ''
622.2079 	EXP 	window1: backgroundFit = 'none'
622.2080 	EXP 	window1: units = 'height'
622.2084 	EXP 	window1: backgroundImage = ''
622.2085 	EXP 	window1: backgroundFit = 'none'
622.2104 	DATA 	Keypress: m
622.2211 	EXP 	dot: autoDraw = False
622.2211 	EXP 	text_stroop: autoDraw = False
622.2211 	EXP 	dot_fixation: autoDraw = True
626.4402 	EXP 	window1: backgroundImage = ''
626.4402 	EXP 	window1: backgroundFit = 'none'
626.4403 	EXP 	window1: units = 'height'
626.4406 	EXP 	New trial (rep=2, index=5): <Trial 123 (5 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 12, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 123, 'thisTrialN': 5, 'thisRepN': 2}>
626.4477 	EXP 	window1: backgroundImage = ''
626.4477 	EXP 	window1: backgroundFit = 'none'
626.4555 	INFO 	Keyboard events cleared
626.4548 	EXP 	dot_fixation: autoDraw = False
626.4548 	EXP 	dot_fixation: autoDraw = False
626.4548 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
626.4548 	EXP 	text_stroop: height = 0.1
626.4548 	EXP 	text_stroop: height = 0.1
626.4548 	EXP 	text_stroop: height = 0.1
626.4548 	EXP 	text_stroop: text = 'yellow'
626.4548 	EXP 	text_stroop: autoDraw = True
626.6551 	EXP 	dot: autoDraw = True
626.6551 	EXP 	text_stroop: autoDraw = False
627.2576 	EXP 	window1: backgroundImage = ''
627.2576 	EXP 	window1: backgroundFit = 'none'
627.2576 	EXP 	window1: units = 'height'
627.2582 	EXP 	window1: backgroundImage = ''
627.2583 	EXP 	window1: backgroundFit = 'none'
627.2603 	DATA 	Keypress: m
627.2715 	EXP 	dot: autoDraw = False
627.2715 	EXP 	text_stroop: autoDraw = False
627.2715 	EXP 	dot_fixation: autoDraw = True
632.2072 	EXP 	window1: backgroundImage = ''
632.2072 	EXP 	window1: backgroundFit = 'none'
632.2073 	EXP 	window1: units = 'height'
632.2075 	EXP 	New trial (rep=2, index=6): <Trial 124 (6 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 25, 'stim1': 'red', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 124, 'thisTrialN': 6, 'thisRepN': 2}>
632.2121 	EXP 	window1: backgroundImage = ''
632.2121 	EXP 	window1: backgroundFit = 'none'
632.2229 	INFO 	Keyboard events cleared
632.2221 	EXP 	dot_fixation: autoDraw = False
632.2221 	EXP 	dot_fixation: autoDraw = False
632.2221 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
632.2221 	EXP 	text_stroop: height = 0.1
632.2221 	EXP 	text_stroop: height = 0.1
632.2221 	EXP 	text_stroop: height = 0.1
632.2221 	EXP 	text_stroop: text = 'red'
632.2221 	EXP 	text_stroop: autoDraw = True
632.4221 	EXP 	dot: autoDraw = True
632.4221 	EXP 	text_stroop: autoDraw = False
632.9915 	EXP 	window1: backgroundImage = ''
632.9916 	EXP 	window1: backgroundFit = 'none'
632.9916 	EXP 	window1: units = 'height'
632.9921 	EXP 	window1: backgroundImage = ''
632.9921 	EXP 	window1: backgroundFit = 'none'
632.9942 	DATA 	Keypress: z
633.0056 	EXP 	dot: autoDraw = False
633.0056 	EXP 	text_stroop: autoDraw = False
633.0056 	EXP 	dot_fixation: autoDraw = True
635.0240 	EXP 	window1: backgroundImage = ''
635.0240 	EXP 	window1: backgroundFit = 'none'
635.0240 	EXP 	window1: units = 'height'
635.0243 	EXP 	New trial (rep=2, index=7): <Trial 125 (7 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 20, 'stim1': 'red', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 125, 'thisTrialN': 7, 'thisRepN': 2}>
635.0255 	EXP 	window1: backgroundImage = ''
635.0255 	EXP 	window1: backgroundFit = 'none'
635.0405 	INFO 	Keyboard events cleared
635.0393 	EXP 	dot_fixation: autoDraw = False
635.0393 	EXP 	dot_fixation: autoDraw = False
635.0393 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
635.0393 	EXP 	text_stroop: text = 'red'
635.0393 	EXP 	text_stroop: autoDraw = True
635.2391 	EXP 	dot: autoDraw = True
635.2391 	EXP 	text_stroop: autoDraw = False
635.7915 	EXP 	window1: backgroundImage = ''
635.7916 	EXP 	window1: backgroundFit = 'none'
635.7916 	EXP 	window1: units = 'height'
635.7921 	EXP 	window1: backgroundImage = ''
635.7921 	EXP 	window1: backgroundFit = 'none'
635.7941 	DATA 	Keypress: z
635.8058 	EXP 	dot: autoDraw = False
635.8058 	EXP 	text_stroop: autoDraw = False
635.8058 	EXP 	dot_fixation: autoDraw = True
640.5245 	EXP 	window1: backgroundImage = ''
640.5245 	EXP 	window1: backgroundFit = 'none'
640.5246 	EXP 	window1: units = 'height'
640.5248 	EXP 	New trial (rep=2, index=8): <Trial 126 (8 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 33, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 126, 'thisTrialN': 8, 'thisRepN': 2}>
640.5326 	EXP 	window1: backgroundImage = ''
640.5327 	EXP 	window1: backgroundFit = 'none'
640.5403 	INFO 	Keyboard events cleared
640.5397 	EXP 	dot_fixation: autoDraw = False
640.5397 	EXP 	dot_fixation: autoDraw = False
640.5397 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
640.5397 	EXP 	text_stroop: height = 0.1
640.5397 	EXP 	text_stroop: height = 0.1
640.5397 	EXP 	text_stroop: height = 0.1
640.5397 	EXP 	text_stroop: text = 'yellow'
640.5397 	EXP 	text_stroop: autoDraw = True
640.7398 	EXP 	dot: autoDraw = True
640.7398 	EXP 	text_stroop: autoDraw = False
641.4442 	DATA 	Keypress: z
641.4592 	EXP 	window1: backgroundImage = ''
641.4592 	EXP 	window1: backgroundFit = 'none'
641.4592 	EXP 	window1: units = 'height'
641.4598 	EXP 	window1: backgroundImage = ''
641.4598 	EXP 	window1: backgroundFit = 'none'
641.4728 	EXP 	dot: autoDraw = False
641.4728 	EXP 	text_stroop: autoDraw = False
641.4728 	EXP 	dot_fixation: autoDraw = True
642.8416 	EXP 	window1: backgroundImage = ''
642.8416 	EXP 	window1: backgroundFit = 'none'
642.8416 	EXP 	window1: units = 'height'
642.8419 	EXP 	New trial (rep=2, index=9): <Trial 127 (9 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 24, 'stim1': 'blue', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 127, 'thisTrialN': 9, 'thisRepN': 2}>
642.8482 	EXP 	window1: backgroundImage = ''
642.8482 	EXP 	window1: backgroundFit = 'none'
642.8573 	INFO 	Keyboard events cleared
642.8566 	EXP 	dot_fixation: autoDraw = False
642.8566 	EXP 	dot_fixation: autoDraw = False
642.8566 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
642.8566 	EXP 	text_stroop: height = 0.1
642.8566 	EXP 	text_stroop: height = 0.1
642.8566 	EXP 	text_stroop: height = 0.1
642.8566 	EXP 	text_stroop: text = 'blue'
642.8566 	EXP 	text_stroop: autoDraw = True
643.0565 	EXP 	dot: autoDraw = True
643.0565 	EXP 	text_stroop: autoDraw = False
643.9090 	EXP 	window1: backgroundImage = ''
643.9090 	EXP 	window1: backgroundFit = 'none'
643.9091 	EXP 	window1: units = 'height'
643.9096 	EXP 	window1: backgroundImage = ''
643.9097 	EXP 	window1: backgroundFit = 'none'
643.9118 	DATA 	Keypress: z
643.9229 	EXP 	dot: autoDraw = False
643.9229 	EXP 	text_stroop: autoDraw = False
643.9229 	EXP 	dot_fixation: autoDraw = True
648.4089 	EXP 	window1: backgroundImage = ''
648.4089 	EXP 	window1: backgroundFit = 'none'
648.4090 	EXP 	window1: units = 'height'
648.4091 	EXP 	New trial (rep=2, index=10): <Trial 128 (10 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 56, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 128, 'thisTrialN': 10, 'thisRepN': 2}>
